,favorites,created_at,retweets,text
992,22,2017-06-13 04:56:40,7,It doesn't Einstein figure who's leading intelligent enterprise:
993,34,2017-06-13 02:10:00,27,What’s future machine learning? Be prepared:
994,103,2017-06-13 02:10:00,25,Meet Co-CEO recycling going digital: #
995,11,2017-06-12 23:23:20,11,Your customers run win. BillRMcDermott Q/A shows how: #
996,8,2017-06-12 23:23:20,9,Would let robot perform hip surgery? In 10 years—or less—you will. #IoT:
997,20,2017-06-12 20:36:40,16,What's digital future? Join #Digitalist NYC machine learning AI impact business:
998,13,2017-06-12 15:03:20,6,A faster close provides better insight? We're board #ContinuousAccounting.
999,19,2017-06-11 19:36:40,17,"enables citizen engagement,strong public institutions,and human progress. how: #Purpose #"
1000,64,2017-06-10 21:23:20,56,"""@ManCity chose partner due passion, experience, expertise sports"""
1001,15,2017-06-09 23:10:00,13,Top 10 e-commerce game changers put you. Start now:
1002,29,2017-06-09 23:10:00,37,The future. With limits. improving lives: #
1003,18,2017-06-09 20:23:20,12,Capturing sensor data isn't enough. It's utilize counts:
1004,15,2017-06-09 20:23:20,11,70% millennials prefer good. runs integrity:
1005,15,2017-06-09 17:36:40,9,"Rethink, reinvent revolutionize modern cloud:"
1006,11,2017-06-09 00:56:40,8,Everybody India knows Tata. global giant using Hybris transform online shopping:
1007,10,2017-06-09 00:56:40,6,Think on-premise security better cloud? Think again! look:
1008,16,2017-06-08 22:10:00,10,"""@CFG chose partner due passion, experience, expertise sports"""
1009,9,2017-06-08 22:10:00,5,LIVE 3:10 p.m. ET: How start using #machinelearning? Join here:
1010,25,2017-06-08 19:23:20,28,Going digital longer option. Here 5 pieces advice happen business:
1011,10,2017-06-08 19:23:20,15,"You've heard B2B, heard B2Sweat? mediafly helping sales fight pitch meeting ""scaries."""
1012,17,2017-06-08 02:43:20,7,Wireless sleep studies analytics optimum health coming soon digital healthcare:
1013,9,2017-06-07 21:10:00,9,Man vs. Machine: Where stand? Get answer AI quiz:
1014,19,2017-06-07 21:10:00,13,Machine Learning Artificial Intelligence transform Sales Department
1015,27,2017-06-07 21:10:00,20,How machine learning helping us predict heart disease diabetes:
1016,9,2017-06-07 18:23:20,4,"ways think AI, blockchain IoT. Join #Digitalist NYC:"
1017,7,2017-06-07 07:16:40,2,Shopping digital age: A tale two grocery experiences:
1018,16,2017-06-07 01:43:20,17,Here's next company's digital transformation journey:
1019,11,2017-06-06 22:56:40,9,How avoid pitfalls running mission-critical applications cloud?
1020,7,2017-06-06 22:56:40,9,Top secrets ensuring successful digital transformation forbes:
1021,12,2017-06-06 20:10:00,9,Is ERP umbrella leaking data? Stop leaks analytics gain insights:
1022,36,2017-06-06 20:10:00,18,Machine learning improve workplace burnout amongst SuccessFactors' customers #
1023,17,2017-06-06 20:10:00,6,How machine learning artificial intelligence transform sales department:
1024,16,2017-06-06 03:30:00,12,It doesn't Einstein figure who's leading intelligent enterprise:
1025,18,2017-06-06 00:43:20,9,"Houston, we’ve got blockchain! IT advances aerospace defense:"
1026,16,2017-06-06 00:43:20,12,This strong S/4HANA Cloud #SAPPHIRENOW. sdenecken shares recap:
1027,1,2017-06-06 00:43:20,0,For available jobs visit online job centre Best luck!
1028,10,2017-06-05 21:56:40,10,"What mixed reality, steer customer future?"
1029,122,2017-06-05 21:56:40,52,"When run live, intelligently connect people, things business. That’s Digital Business."
1030,37,2017-06-03 00:30:00,39,Three ways Leonardo da Vinci showcased digital mindset:
1031,13,2017-06-03 00:30:00,15,Why SAPLeonardo THE system org's digital innovation:
1032,13,2017-06-02 21:43:20,19,"In 2016, remote workforce increased 37%. How #CIOknowledge adapt?"
1033,8,2017-06-02 21:43:20,5,"Technology preserve nature, future generations magnificence. More #FastFacts:"
1034,7,2017-06-02 21:43:20,7,"Not ""legacy system"" all—digital transformation data warehouse:"
1035,20,2017-06-02 18:56:40,22,Are competitors using AI automate work? Don't left behind. HarvardBiz:
1036,7,2017-06-02 18:56:40,9,Win digital economy capitalizing disruption:
1037,11,2017-06-02 16:10:00,8,What's winning formula making customers happy?
1038,20,2017-06-02 02:16:40,14,How soon talking HR software? latest episode Firing Line:
1039,17,2017-06-01 23:30:00,4,Outsider benefits: What org IoT jugnoose:
1040,5,2017-06-01 23:30:00,3,Millions lack access basics modern life. These digital devices rescue!
1041,25,2017-06-01 20:43:20,22,Going digital longer option. Here 5 pieces advice happen business:
1042,9,2017-06-01 17:56:40,12,"Run multiple simulations predict results fly. Run live, #runsimple SAP:"
1043,33,2017-06-01 04:03:20,27,Does customer strategy include IoT? Here's should:
1044,3,2017-06-01 01:16:40,3,"DX revolutionized B2C market, B2B? Discover next evolution:"
1045,12,2017-05-31 22:30:00,6,Top 3 ways move beyond personalization in-the-moment marketing:
1046,30,2017-05-31 22:30:00,10,"Run across entire business, meet create customer demand moment:"
1047,14,2017-05-31 19:43:20,9,How in-memory computing revolutionizing ERP sourcing cloud:
1048,25,2017-05-31 03:03:20,33,Interested New Leonardo Digital Innovation System? Go hands-on free openSAP course: #
1049,7,2017-05-31 03:03:20,9,Four steps industrial manufacturing next level:
1050,30,2017-05-31 00:16:40,37,Now start using blockchain. made easier:
1051,3,2017-05-31 00:16:40,3,get little-known secret kick-starting big B2B commerce strategy? here:
1052,102,2017-05-31 00:16:40,29,.@Cirque du Soleil simplified complexity organization able run live. more:
1053,9,2017-05-30 21:30:00,7,Get ingredients #blockchain innovation recipe here:
1054,12,2017-05-30 21:30:00,12,From goods supply networks—A look IoT action:
1055,27,2017-05-30 21:30:00,8,How ASEAN preparing youths digitally transformed world:
1056,9,2017-05-30 21:30:00,6,Ready rethink private cloud digital transformation? boosts analytics here:
1057,16,2017-05-30 04:50:00,15,Private clouds secure effective ever before. Start digital transformation here:
1058,9,2017-05-28 13:56:40,5,CFOs driving strategy far beyond finance. OxfordEconomics rundown:
1059,17,2017-05-27 18:30:00,11,Accounting changing. Can processes keep up? ElizabethEMilne
1060,21,2017-05-27 01:50:00,24,Help customers complete digital journey SAPLeonardo:
1061,8,2017-05-26 23:03:20,6,Financial services ahead game comes digital transformation. stand:
1062,11,2017-05-26 23:03:20,6,How lot size change product innovation:
1063,10,2017-05-26 20:16:40,6,"AI Sales? As deals close, system evolves improve future forecasts - more:"
1064,15,2017-05-26 20:16:40,19,Should fear robots embrace them? #
1065,20,2017-05-26 20:16:40,8,Olympic Gold Medalist ingrid_klimke using achieve goals:
1066,21,2017-05-26 00:50:00,12,The allowing businesses track everything future:
1067,14,2017-05-26 00:50:00,5,"Agile, responsive highly efficient? That’s today’s cloud—but makes possible?"
1068,24,2017-05-25 22:03:20,16,90% supply chain executives agree consumers value personalized products. Deliver digitalization:
1069,29,2017-05-25 19:16:40,28,"Machine learning, big (data) problem:"
1070,33,2017-05-25 19:16:40,45,Going digital longer option. Here 5 pieces advice happen business:
1071,7,2017-05-25 19:16:40,6,Automation fuels global growth small chemical company:
1072,9,2017-05-25 13:43:20,10,It's official—finance leadership whole business. OxfordEconomics research prove it:
1073,13,2017-05-25 08:10:00,7,"enables citizen engagement, strong public institutions human progress. how: #"
1074,16,2017-05-24 23:50:00,14,Why machine learning now? Let us count ways:
1075,9,2017-05-24 23:50:00,4,Workplaces digital transformation realize value collaboration driving opportunity. more:
1076,19,2017-05-24 23:50:00,11,"IT Operations Analytics? features, case studies, videos:"
1077,2,2017-05-24 21:03:20,1,"Less administration, greater customer focus. Make #blockchain biz:"
1078,9,2017-05-24 21:03:20,3,Leading edge alleviating refugee crisis. Hear Deloitte's #SAPPHIRENOW story: #
1079,14,2017-05-24 18:16:40,9,expect find BusinessObjects BI 4.2 SP04:
1080,8,2017-05-24 18:16:40,3,What mobile marketing’s big opportunity fuel retail’s future?
1081,4,2017-05-24 01:36:40,5,These superhero researchers digital battle human-made catastrophe. #
1082,8,2017-05-24 01:36:40,4,Why it's improve digital CX get customers buy:
1083,16,2017-05-24 01:36:40,19,"The Spin made happiest place earth, event ever: #"
1084,6,2017-05-23 22:50:00,2,IT grown EIM digital transformation. Are using right multi-channel approach?
1085,14,2017-05-23 22:50:00,11,50% supply chains benefit digitalization 2019. DigitalistMag peek future:
1086,8,2017-05-23 20:03:20,4,What millennials succeed gig economy:
1087,10,2017-05-23 20:03:20,8,Change never fast. And keeps getting faster. Co-innovation you:
1088,37,2017-05-23 03:23:20,24,It doesn't Einstein figure who's leading intelligent enterprise:
1089,9,2017-05-23 03:23:20,1,"Brian Rice, Digital Strategist SAP, shares moving story family LifeatSAP:"
1090,32,2017-05-23 03:23:20,31,"Q&A: BillRMcDermott strategy, solutions, customer ambitions."
1091,12,2017-05-23 00:36:40,6,How machine learning pump creativity business?
1092,8,2017-05-23 00:36:40,8,How analytics drive innovation collaboration industry? more:
1093,17,2017-05-22 21:50:00,13,helps develop strong industries infrastructure building trust. improving lives. #
1094,1,2017-05-22 19:03:20,0,For information training & certification area interest & near please visit
1095,13,2017-05-21 01:23:20,13,"According IDC, public cloud space expected increase nine percent next three years"
1096,26,2017-05-20 19:50:00,16,"With SAP, Cirque defining future entertainment:"
1097,12,2017-05-20 17:03:20,11,How's bank's multi-channel approach improving customer experience? Improve CIO knowledge:
1098,59,2017-05-20 11:30:00,61,.@SAPLeonardo built navigate digital renaissance & become digital
1099,7,2017-05-20 05:56:40,2,How compete SMEs Southeast Asia? digital transformation drives growth:
1100,6,2017-05-20 00:23:20,4,LeukertB shared three ways embraced openness past week SAPPHIRENOW -
1101,13,2017-05-20 00:23:20,7,UPS team 3-D printing. Streamline product manufacturing innovation: #
1102,17,2017-05-20 00:23:20,9,helps better bring economic prosperity jobs. improving lives #
1103,18,2017-05-19 21:36:40,11,To hear intelligent future look highlights Hasso Plattner's #SAPPHIRENOW keynote -
1104,5,2017-05-19 21:36:40,5,collaboration thrive & we'll strengthen employees & grow
1105,16,2017-05-19 21:36:40,10,Is cure? Or pain? How #S4HC brings 2 core digital trends: #SAPPHIRENOW
1106,6,2017-05-19 18:50:00,9,"helping world energy efficient, cleaner greener. improving lives: #"
1107,6,2017-05-19 18:50:00,3,How reinvent insights vast data store: #
1108,14,2017-05-19 18:50:00,8,Amazon Web Services realizing cloud possibilities together:
1109,12,2017-05-19 16:03:20,12,How roll IoT across lines business? #
1110,3,2017-05-19 16:03:20,3,helps customers grow sustainably responsibly. improving lives: #
1111,3,2017-05-19 13:16:40,4,#SAPPHIRENOW thinking #ContinuousAccounting? close books faster:
1112,10,2017-05-19 10:30:00,6,What actions CFOs increase efficiency automation? Transformation Study:
1113,10,2017-05-19 07:43:20,4,helping economic improvement goes beyond revenue growth. improving lives: #
1114,8,2017-05-19 04:56:40,1,"Over deliver B2B clients providing seamless experience. From analytics trends, here:"
1115,8,2017-05-19 04:56:40,2,Fact vs. Fiction: Here's conversational computing - #
1116,6,2017-05-19 02:10:00,1,Tired searching scattered analytics? Analytics Hub gives simple & fast access. video:
1117,10,2017-05-19 02:10:00,2,How Underpants Gnomes Saved This Car Rental Company #
1118,34,2017-05-18 23:23:20,30,"""Software become every company's strategy win."" And #SAPPHIRENOW highlights LeukertB"
1119,18,2017-05-18 23:23:20,16,"""SAP unparalleled position customers advantage trends digital transformation."""
1120,18,2017-05-18 23:23:20,11,Digital Boardroom give execs real-time visibility data. #SAPPHIRENOW
1121,1713,2017-05-18 20:36:40,369,Powerful. Intelligent. Capable. That's power Leonardo. #SAPPHIRENOW
1122,15,2017-05-18 20:36:40,15,"Tune final legendary keynote, #SAPPHIRENOW morning"
1123,17,2017-05-18 17:50:00,23,Tune BillRMcDermott Derek Jeter Kobe Bryant stage #SAPPHIRENOW -
1124,3,2017-05-18 15:03:20,2,Cut clutter get back w/ #S4HC business: #
1125,10,2017-05-18 12:16:40,5,5 key ways IoT benefit biz: #
1126,7,2017-05-18 09:30:00,8,"helps deliver personalized, cost-effective quality care. improving lives: #"
1127,21,2017-05-18 06:43:20,11,"Hasso Plattner shares collaboration key running live, responsive business. look -"
1128,15,2017-05-18 03:56:40,10,Hasso Platter shared SAP's vision tomorrow's business. look go - #
1129,6,2017-05-18 03:56:40,4,Today SAPPHIRENOW shared vision tomorrows business. -
1130,1048,2017-05-18 03:56:40,370,unveils intelligent enterprise Leonardo. #machinelearning. #SAPPHIRENOW
1131,207,2017-05-18 01:10:00,157,Listen Founder Hasso Plattner shares newly announced SAPLeonardo & -
1132,6,2017-05-18 01:10:00,6,SAPLeonardo going customers compete digital era BillRMcDermott #SAPPHIRENOW
1133,7,2017-05-17 22:23:20,5,".@DeloitteSAP launches next-gen digital offering, Lights Out Finance, powered Leonardo: #"
1134,0,2017-05-17 22:23:20,0,"We think may date wrong, concert tomorrow night 5/18! Can't wait"
1135,9,2017-05-17 22:23:20,9,What passengers think #FlyingLab? hamorriso asked flight #SAPPHIRENOW.
1136,22,2017-05-17 22:23:20,30,If missed BillRMcDermott 's #SAPPHIRENOW keynote yesterday look key highlights -
1137,1,2017-05-17 19:36:40,0,For available jobs visit online job centre Best luck!
1138,11,2017-05-17 19:36:40,12,"Analytics Cloud - ""helps ask questions didn't needed ask."" MAnandAnalytics -"
1139,29,2017-05-17 19:36:40,25,Hasso Plattner explains SAPLeonardo #SAPPHIRENOW keynote. Tune hear
1140,13,2017-05-17 19:36:40,13,How enable intelligence? Hasso Plattner shares SAPPHIRENOW
1141,16,2017-05-17 19:36:40,21,built next-gen intelligent applications. Tune two #SAPPHIRENOW Hasso Plattner -
1142,13,2017-05-17 19:36:40,11,Are ready us two #SAPPHIRENOW? Tune Hasso Plattner's opening keynote -
1143,103,2017-05-17 19:36:40,108,"LIVE Periscope: Keynote Hasso Plattner, Chairman Supervisory Board SE … #SAPPHIRENOW"
1144,24,2017-05-17 14:03:20,20,"What forms SAP's vision strategy? It starts you, customer. Q&A BillRMcDermott: #"
1145,6,2017-05-17 08:30:00,7,How #S4HC helped simplify end end. MODPizza shared #SAPPHIRENOW.
1146,13,2017-05-17 08:30:00,12,How machine learning reshape ethics #digitalfuture? #
1147,8,2017-05-17 05:43:20,6,BusinessObjects Cloud & Cloud Platform helping B.Braun save lives. how: #
1148,164,2017-05-17 05:43:20,93,look SAPLeonardo SAP's innovation portfolio run & thrive digital
1149,12,2017-05-17 02:56:40,6,Are consumers sold blockchain? #
1150,25,2017-05-17 02:56:40,24,Did miss key announcements #SAPPHIRENOW? look information -
1151,11,2017-05-17 00:10:00,6,Get details App Center - home Analytics Extensions Directory's partner-created content
1152,10,2017-05-17 00:10:00,11,"helps future cities clean, safe competitive. improving lives: #"
1153,46,2017-05-16 21:23:20,21,Thanks opening keynote BillRMcDermott Let's #SAPPHIRENOW everyone! -
1154,27,2017-05-16 21:23:20,32,.@SAPLeonardo going digital scale. - #
1155,25,2017-05-16 21:23:20,27,.@UXSamYen shares demo showcasing Leonardo Services & Build #
1156,12,2017-05-16 18:36:40,14,.@Klitschko joined LeukertB onstage #SAPPHIRENOW -
1157,19,2017-05-16 18:36:40,19,"""The true digital core lives cloud"" LeukertB stage #SAPPHIRENOW -"
1158,8,2017-05-16 18:36:40,6,SAP's LeukertB #SAPPHIRENOW keynote stage. Tune -
1159,826,2017-05-16 18:36:40,355,"Announcing Leonardo – The digital innovation system rapid, scalable transformation. #SAPPHIRENOW -"
1160,8,2017-05-16 18:36:40,6,Tune BillRMcDermott keynote #SAPPHIRENOWhttps:// …
1161,14,2017-05-16 18:36:40,11,Join us SAPPHIRENOW CEO BillRMcDermott takes keynote stage -
1162,16,2017-05-16 13:03:20,12,The Cloud Trust Center delivering transparent status & info across five main areas concern -
1163,31,2017-05-16 10:16:40,42,"helping clean water, energy responsible development. improving lives: #"
1164,4,2017-05-16 07:30:00,4,boost creativity business? Time machine learning: #
1165,2,2017-05-16 04:43:20,1,"From railways arts centers, Zachry's building extraordinary. they're dreaming building next:"
1166,4,2017-05-16 04:43:20,11,"To get performance digital core, analytics data must forefront. why:"
1167,9,2017-05-16 01:56:40,5,News could break moment! Keep things #SAPPHIRENOW:
1168,10,2017-05-16 01:56:40,13,Internet Things saving lives transforming nations:
1169,11,2017-05-15 23:10:00,12,Only 25% treat cyber risk significant risk. Critical tips digital future: #
1170,8,2017-05-15 23:10:00,6,"expanding Digital Commerce Portfolio, & week #SAPPHIRENOW -"
1171,9,2017-05-15 23:10:00,4,aims promote transparency & high delivery standards Cloud Trust Center #
1172,30,2017-05-15 20:23:20,38,Organizations around world challenges opportunities digital transformation SAPPHIRENOW
1173,7,2017-05-15 20:23:20,11,Propel IoT initiative forward Leonardo jump-start program:
1174,15,2017-05-15 20:23:20,8,We’re bringing partner apps together roof! announced #SAPAppCenter:
1175,0,2017-05-15 17:36:40,0,For available jobs visit online job centre Best luck!
1176,18,2017-05-15 17:36:40,16,SK Solutions HANA put sensors construction cranes IoT safety solution resulting zero construction accidents 7
1177,6,2017-05-15 12:03:20,5,8 10 executives fallen victim fraud. Here's machine learning plans change that: #
1178,14,2017-05-15 00:56:40,11,Succeeding soccer requires scoring goals. SAPByDesign key FC Nürnberg's success:
1179,1,2017-05-13 21:10:00,3,Edesia dreams world people access food. SAPBusinessOne making dream reality:
1180,21,2017-05-13 01:43:20,18,Industry 4.0 bringing flexibility manufacturing:
1181,15,2017-05-13 01:43:20,10,"Through donations, DonsSolidaires ship surplus goods people need. #"
1182,4,2017-05-12 22:56:40,4,"Blue-9 helping pet owners dogs succeed. helping dogs ""Klimb"" heights:"
1183,9,2017-05-12 22:56:40,8,"chart path digital business. Hear SVP HEC, Stephen Spears, #SAPPHIRENOW:"
1184,1,2017-05-12 22:56:40,1,For available jobs visit online job centre Best luck!
1185,9,2017-05-12 20:10:00,8,Why AI revolution come thing: language
1186,4,2017-05-12 20:10:00,9,Exclusive Q&A mikeettling explains #machinelearning heart HR: #
1187,12,2017-05-12 20:10:00,20,"The #S4HANA Cloud enhancements provide easier integration, increased efficiency digital assistant:"
1188,12,2017-05-12 17:23:20,10,Blockchain save banks $22B infrastructure. What could you?
1189,8,2017-05-12 17:23:20,5,Experiential marketing: magnet millennials!
1190,14,2017-05-12 11:50:00,7,Modern CFOs leading finance.
1191,30,2017-05-12 09:03:20,23,Innovation doesn’t happen ground! Lufthansa FlyingLab #SAPPHIRENOW:
1192,8,2017-05-12 06:16:40,2,.#SAPPHIRENOW: Expedite move digital core unlock full potential #SAPHEC
1193,11,2017-05-12 03:30:00,6,SAP’s answer customer service digital age & continued commitment simplify customer support experience:
1194,15,2017-05-12 00:43:20,8,This Brazilian startup fighting diseases fumigating hard-to-reach areas motorbike:
1195,7,2017-05-12 00:43:20,4,We're broadcasting Orlando starting next Tuesday! Browse schedule: #SAPPHIRENOW #
1196,12,2017-05-12 00:43:20,9,Here's HR industry prepare #AI takeover:
1197,9,2017-05-12 00:43:20,5,Is ready speak #AI language?
1198,11,2017-05-11 21:56:40,3,Tune hear SAP's BillRMcDermott chat members German Bundestag & young entrepreneurs -
1199,6,2017-05-11 21:56:40,6,Create world YOU want in. Tune #WeTheFutureSummit 12pmET & get started -
1200,7,2017-05-11 19:10:00,5,Beyond buzzwords: What really takes engage customers:
1201,9,2017-05-11 19:10:00,6,Businesses collect mountains data daily. It’s mountains move partnership nvidia:
1202,11,2017-05-11 05:16:40,2,Sky's limit partners like NVIDIA. CIO JM_SAP we're accelerating enterprise intelligence together:
1203,9,2017-05-11 02:30:00,8,AI transform consumer industry. Here's how:
1204,17,2017-05-11 02:30:00,7,How e-commerce giants #makeprocurementawesome Latin America:
1205,18,2017-05-10 23:43:20,11,Meet winners 4th annual HANA Innovation Awards #SAPPHIRENOW:
1206,7,2017-05-10 23:43:20,7,"What AI, bots Mr.Spock common?"
1207,7,2017-05-10 20:56:40,4,"Year year, industry analyst firms recognize SuccessFactors solutions leader HR tech:"
1208,27,2017-05-10 18:10:00,17,"streamline processes across entire business, enabling run #runsimple:"
1209,8,2017-05-10 18:10:00,3,Can digital reinforce human rationality? issue SAP's Q2 #Digitalist
1210,3,2017-05-10 07:03:20,1,Why CFOs improving collaboration? Register latest OxfordEconomics research find out:
1211,6,2017-05-10 01:30:00,6,3 lessons get started digital transformation:
1212,18,2017-05-10 01:30:00,10,"The what, 2-tier ERP. Everything know:"
1213,14,2017-05-10 01:30:00,7,Artificial intelligence: Replacement supplement human workforce?
1214,3,2017-05-09 22:43:20,2,"Hear story behind growing business, whose investment returned less 6 months:"
1215,73,2017-05-09 22:43:20,31,Start planning digital transformation customers #runsimple:
1216,0,2017-05-09 22:43:20,0,Hello! Apologies inconvenience. The site back running now. Thank you! -SAP Social Media Team
1217,8,2017-05-09 22:43:20,5,.@SAPHybris happenings cannot miss #SAPPHIRENOW:
1218,4,2017-05-09 19:56:40,2,What millennials succeed gig economy:
1219,2,2017-05-09 19:56:40,0,Physical performance boundaries redefined. More big data kinduct: CEO
1220,8,2017-05-09 17:10:00,6,The B2B e-commerce customer think: #
1221,6,2017-05-09 06:03:20,2,This SMB designing building infrastructure around world. rely support:
1222,28,2017-05-09 00:30:00,36,Internet Things saving lives transforming nations:
1223,6,2017-05-09 00:30:00,3,Get truth 5 supply chain myths howellsrichard. More #SAPPHIRENOW:
1224,10,2017-05-09 00:30:00,6,How AI influence ethics digital future?
1225,12,2017-05-08 21:43:20,4,Why #SAPPHIRENOW enterprise innovation:
1226,130,2017-05-08 21:43:20,51,Companies modernize core implement allows differentiate #runsimple:
1227,7,2017-05-07 01:16:40,4,"become high-performing, strategically influential CFO? OxfordEconomics' latest research shows how:"
1228,16,2017-05-06 22:30:00,5,"From FIFA World Cups horse shows snow, #SMB worked world's events: #"
1229,8,2017-05-06 05:50:00,6,"""Quality never question."" SMBs who's dominating delivery grocery market:"
1230,25,2017-05-06 03:03:20,14,Six billion “things” supported AI 2018. more:
1231,15,2017-05-06 03:03:20,8,What keep small owners five years? It won't keeps #
1232,25,2017-05-06 00:16:40,13,Facebook Uber reveal secrets digital disruption:
1233,11,2017-05-06 00:16:40,7,Why SMBs like reason excited future:
1234,18,2017-05-06 00:16:40,8,airbnb uses machine learning advance products:
1235,10,2017-05-05 21:30:00,7,Fact vs. Fiction: Cutting computing noise #
1236,7,2017-05-05 04:50:00,7,SAP__Anywhere perfect accessory growing fashion brand: #
1237,17,2017-05-05 04:50:00,17,"""We didn't another sponsor. We needed dynamic partner."" How reimagined sponsorship NHL:"
1238,20,2017-05-05 02:03:20,15,"Are strong leader? This might why,"
1239,11,2017-05-05 02:03:20,6,How ensure profitability sustainability heart firm:
1240,9,2017-05-04 23:16:40,4,Fill #SAPPHIRENOW itinerary performance management sessions ChrisGrundy:
1241,22,2017-05-04 23:16:40,11,Is organization prepared digital transformation? Three points IoT projects: #
1242,7,2017-05-04 20:30:00,5,Cross-border money transfers seconds versus days? Details Innovation e-book JM_SAP vivek_bapat
1243,6,2017-05-04 20:30:00,9,No rushing supermarket. You've got IoT-controlled warehouse thank:
1244,4,2017-05-04 17:43:20,3,meuk_les team IoT partnership:
1245,9,2017-05-03 22:16:40,8,helping French SMB grow startup major player audio market: #
1246,32,2017-05-03 22:16:40,25,The two technologies bringing machine learning finance industry:
1247,13,2017-05-03 22:16:40,11,"Food shopping got personal, thanks machine learning:"
1248,71,2017-05-03 19:30:00,24,A product start. #runsimple monitor every consumer's needs reactions live:
1249,15,2017-05-03 16:43:20,7,Shopping digital age: A tale two grocery experiences -
1250,15,2017-05-03 02:50:00,9,Do want customers? Bring bots machine learning:
1251,6,2017-05-03 00:03:20,2,The shoppers tomorrow: Subscription age Amazon
1252,7,2017-05-03 00:03:20,8,United VARs alliance partners 75+ countries. SAPstore keeps everyone connected:
1253,10,2017-05-02 21:16:40,3,Discover SAPFieldglass Live Insights machine learning service organization:
1254,57,2017-05-02 21:16:40,17,The consumer power like never before. artificial intelligence #runsimple:
1255,12,2017-05-02 21:16:40,9,What millennials succeed gig economy:
1256,9,2017-05-02 18:30:00,13,How survive sci-fi Future customer engagement:
1257,4,2017-05-02 07:23:20,4,The impetus change: Consumers expecting retailers 'at least get basics right.'
1258,4,2017-05-02 04:36:40,3,"420,000+ children Belgium growing poverty. SMB offering lifeline: #"
1259,21,2017-05-02 01:50:00,20,Internet Things saving lives transforming nations:
1260,4,2017-05-02 01:50:00,5,What trendy bakeries teach China's economy:
1261,28,2017-05-01 23:03:20,7,Consumers undergone digital transformation. Help sales marketing teams catch up: #
1262,5,2017-05-01 23:03:20,2,Why trust must key component secure #digitalfuture:
1263,10,2017-05-01 20:16:40,6,#SmallBusinessWeek Customer Spotlight: startup who's changing game Silicon Valley commuters:
1264,8,2017-05-01 20:16:40,4,Calling analytics enthusiasts! Here's sample #SAPPHIRENOW agenda get started:
1265,9,2017-04-30 02:36:40,5,"From clipboards iPads, 100-year-old SMB cutting paper trail saving 12,000 hours per year:"
1266,27,2017-04-29 01:36:40,21,Facebook Uber reveal secrets digital disruption:
1267,25,2017-04-28 22:50:00,40,"Digital twins, 3-D printing IoT changing manufacturing forever. At #HM17, demonstrated"
1268,10,2017-04-28 03:23:20,9,"By combining benefits on-premise public cloud, private cloud option provides compelling advantages:"
1269,10,2017-04-28 00:36:40,3,Memo C-Suite: Ignore rate change peril
1270,26,2017-04-28 00:36:40,14,contributes #MindSphere #HM17.
1271,23,2017-04-28 00:36:40,19,positioned Gartner 2017 Magic Quadrant Report multichannel campaign management:
1272,17,2017-04-27 21:50:00,19,Fortune 500 embrace innovation:
1273,7,2017-04-27 21:50:00,3,How ensure profitability sustainability heart firm:
1274,11,2017-04-27 19:03:20,6,Tamara Lohan talk women balancing parenting career progression #SConnect17 London. Join her:
1275,8,2017-04-27 02:23:20,4,Is possible deliver personalized 4.5M customers? notice 80-year-old bank:
1276,12,2017-04-26 23:36:40,7,Why industry turning attention bots:
1277,20,2017-04-26 23:36:40,13,Is prepared sci-fi future customer engagement?
1278,2,2017-04-26 20:50:00,1,Have ever dreamt adventure working high seas? Here's could happen:
1279,11,2017-04-26 20:50:00,11,Digital transformation can't happen without cloud. Here's why:
1280,63,2017-04-26 20:50:00,20,bank executives focused disruption order keep businesses running simple:
1281,9,2017-04-26 18:03:20,9,Advance IoT agenda Leonardo jumpstart program. Special pricing limited only:
1282,6,2017-04-26 04:10:00,7,IoT arming construction workers something safer hard hat: #
1283,10,2017-04-26 01:23:20,6,The world population doubled. What mean urbanization? #
1284,30,2017-04-26 01:23:20,22,Global entrepreneur RichardBranson keynote #Sconnect17 London! Join June 12-14:
1285,14,2017-04-26 01:23:20,13,The future coming. What businesses expect face coming decade: #
1286,12,2017-04-25 22:36:40,23,"Support entrepreneurs! For every RT, donate $1 NFTE. #DreamDigital SMB win:"
1287,18,2017-04-25 22:36:40,25,IoT addition sensors products:
1288,9,2017-04-25 19:50:00,5,What millennials succeed gig economy:
1289,50,2017-04-25 19:50:00,21,banks fintech startups another #runsimple digital economy:
1290,14,2017-04-25 03:10:00,12,Deliver strong online shopping easy path website retail store:
1291,5,2017-04-25 03:10:00,3,Nanotechnology meets digital transformation: cool devices:
1292,17,2017-04-25 00:23:20,17,Internet Things saving lives transforming nations:
1293,8,2017-04-25 00:23:20,3,What trendy bakeries teach China's economy:
1294,8,2017-04-25 00:23:20,3,Australia becoming center digital transformation:
1295,11,2017-04-24 21:36:40,13,collection SDenecken's S/4HANA Cloud case series:
1296,43,2017-04-24 21:36:40,14,"For personal, lifetime customer relationships banking, #runsimple solutions:"
1297,21,2017-04-24 21:36:40,11,From coder c-suite: win woman tech. mdidonato1 shares journey:
1298,11,2017-04-24 18:50:00,16,Why government leaders digital transformation build communities:
1299,19,2017-04-24 02:10:00,8,Over 8M people living poverty line France. Dons Solidaires helping close poverty gap:
1300,15,2017-04-23 03:56:40,8,Harlequin sold 6.38 billion books since 1949. they're ditching paper go digital:
1301,76,2017-04-22 22:23:20,55,"""Small acts, multiplied millions people, transform world."" #EarthDay Our sustainability focus:"
