,favorites,created_at,retweets,text
3280,35,2016-07-15 19:10:00,33,In week's Spinterest MeganMeany young coders score football prototype KickApp Cup Finals!
3281,4,2016-07-15 19:10:00,18,We get planet. Let’s care together. Here’s #ImprovingLives
3282,1,2016-07-15 16:23:20,9,How relationship consumers brands transcend buying process?
3283,8,2016-07-15 13:36:40,10,Provide seamless omnichannel #CX 2 tips -
3284,27,2016-07-15 02:30:00,30,How across industries benefiting using #SAPHANA Cloud Platform
3285,5,2016-07-15 02:30:00,8,Reshoring's up. Will digitization hurt trend? Only tell.
3286,1,2016-07-14 23:43:20,5,SAP's Connected Health Platform aims improve healthcare #bigdatahttp://
3287,12,2016-07-14 20:56:40,20,Never been? Here's #SAPTechEd about:
3288,9,2016-07-14 18:10:00,10,Why smart #data golden asset companies:
3289,22,2016-07-14 18:10:00,34,The #IoT cultivates massive amounts data; comes customer benefits
3290,16,2016-07-14 12:36:40,14,"From humble beginnings go-to headphone company, look SkullCandy's success story"
3291,4,2016-07-14 04:16:40,3,create data-driven mindset #SMB
3292,10,2016-07-14 01:30:00,14,CIO's pave digital transformation -
3293,9,2016-07-14 01:30:00,4,SAPAlumni C-Suite Get Together sign Alumni network
3294,24,2016-07-14 01:30:00,28,SAP's BillRMcDermott thinks digital disruption continue grow next 5-10 years. -
3295,7,2016-07-13 22:43:20,13,HEC bridge SAP's newest innovations. video.
3296,30,2016-07-13 22:43:20,33,"July 13th ""Embrace Your Geekness"" day! ways unleash inner geek:"
3297,3,2016-07-13 22:43:20,4,Your C-suite may digital makeover. Get ready close up:
3298,0,2016-07-13 19:56:40,3,What real SEO secret weapon?
3299,13,2016-07-13 19:56:40,20,"The number obstacle improving customer experience, says HarvardBiz study is:"
3300,2,2016-07-13 17:10:00,2,Consumer products suffering adoption indecision. The effect IoT:
3301,34,2016-07-13 17:10:00,15,Discover SMBs running better bigger competitors #runsimple
3302,7,2016-07-13 03:16:40,6,"From #startup speaker company, international growth & IPO – get story SMB"
3303,24,2016-07-13 03:16:40,27,#DesignThinking Goes Mainstream: taking innovation step Palo Alto UXSamYenhttp://
3304,67,2016-07-13 00:30:00,13,You data act & in-the-moment #runsimple
3305,3,2016-07-13 00:30:00,3,Need inspiration? Pro Tennis player TheBorisBecker serves SAPAriba LIVEhttp://
3306,3,2016-07-13 00:30:00,2,Excited named leader Compensation Management IDC MarketScape:
3307,6,2016-07-13 00:30:00,12,Innovation La Trobe University gamechanging. university uses #runsimple. videohttp://
3308,11,2016-07-12 21:43:20,9,Can employee's job? jbecher rundown leadership Future Work
3309,5,2016-07-12 21:43:20,7,How beat Amazon game?
3310,17,2016-07-12 18:56:40,13,Only 5% marketers mastered ability predict customer journey #
3311,14,2016-07-12 18:56:40,10,Automation coming 47% workers. How UBI
3312,15,2016-07-12 05:03:20,31,#S4HANA reimagine digital economy.
3313,6,2016-07-12 02:16:40,6,"We asked UnderArmour KaeserUSA more: ""What impacts monetization?"""
3314,8,2016-07-12 02:16:40,10,The evolution's starting: stay trends & maximize human abilities.
3315,5,2016-07-11 23:30:00,5,continues reinvent fan experience:
3316,2,2016-07-11 23:30:00,6,On cloud 9-- How MIT took plunge digital economy:
3317,7,2016-07-11 23:30:00,15,Think well-oiled machine? How tackle change makes #livebusiness.
3318,75,2016-07-11 17:56:40,33,Running matters SMB's. #runsimple
3319,0,2016-07-11 12:23:20,0,For available jobs visit online job centre Best luck!
3320,4,2016-07-09 18:43:20,3,Wasn’t High Street supposed dead now?
3321,5,2016-07-09 15:56:40,6,expect SAPStore #FacebookLive Week starting July 11:
3322,5,2016-07-09 04:50:00,7,The WTA crushing competition big data analytics court:
3323,17,2016-07-09 02:03:20,14,A risk-tolerant culture essential digital performance. failure key
3324,4,2016-07-09 02:03:20,9,"SAP's UXSamYen talks digital transformation, Apple #designthinking enjoying cuppa!"
3325,7,2016-07-09 02:03:20,11,Forget big guys – running Live matters small & midsize
3326,22,2016-07-08 23:16:40,25,How Sailing Team Germany using modern analytics simplify sport:
3327,8,2016-07-08 23:16:40,4,"Did know, responding within 1 hr drives 7x greater chance sale?"
3328,11,2016-07-08 20:30:00,11,Cloud Analytics allows users map & validate cloud data
3329,10,2016-07-08 20:30:00,6,create data-driven mindset #SmallBusiness
3330,6,2016-07-08 20:30:00,7,How “upgrade” existing #CRM face challenges digital transformation?
3331,2,2016-07-08 17:43:20,5,IT part 4th industrial revolution helping urbanization sustainable. Quentinclarkhttp://
3332,3,2016-07-08 17:43:20,6,Help org helping planet w/ digital supply network.
3333,8,2016-07-08 14:56:40,10,[Infographic] 5 strategies effortless customer service:
3334,6,2016-07-08 03:50:00,13,Why small & midsize businesses data act moment
3335,12,2016-07-08 03:50:00,18,Are #SmallBusiness? Here's choose platforms focus
3336,10,2016-07-08 03:50:00,22,HANA allows reimagine what's possible. how.
3337,8,2016-07-08 01:03:20,6,A brief history GRC: & headed
3338,3,2016-07-08 01:03:20,3,"SAP's #IoT connects people, plants machines transform #precisonfarminghttp://"
3339,2,2016-07-08 01:03:20,3,Feeling inspired! SAPLatinAmerica offers perfect work/life balance employees reach dreams. WTAhttp://
3340,6,2016-07-07 22:16:40,4,Support age #IoT used be. Here's expect:
3341,8,2016-07-07 22:16:40,5,"Customers want fast, flexible service. In words, want w/ Live Business."
3342,2,2016-07-07 19:30:00,3,5 minutes get personalized BSR report today.
3343,3,2016-07-07 19:30:00,4,Are taking step sure aren't missing emerging trends SMB?
3344,17,2016-07-07 16:43:20,20,58% orgs IoT strategic. But crucial business?
3345,122,2016-07-07 16:43:20,34,When run #runsimple. & Live -
3346,3,2016-07-07 05:36:40,10,"More 250,000 #SMBs running easier digital economy. Are them?"
3347,33,2016-07-07 02:50:00,20,Digital transformation necessary healthcare industry #runsimple
3348,9,2016-07-07 02:50:00,7,The customer center everything do. SianSmithUK shares insight newest role SAPhttp://
3349,6,2016-07-07 02:50:00,5,"By reducing action chatter, social media killing chance change:"
3350,7,2016-07-07 00:03:20,15,"The answer retail digital age? Stop selling, start showing:"
3351,2,2016-07-07 00:03:20,3,Promote efficiency across team operations #saphana reach ultimate goal - Champion!
3352,13,2016-07-07 00:03:20,11,Bring HR #futureofwork w/ digital transformation. 3 ways happen:
3353,10,2016-07-06 21:16:40,10,The requirement become expert HR - knowledge analytics
3354,1,2016-07-06 18:30:00,2,SkullCandy runs simple & #runsimple
3355,9,2016-07-06 18:30:00,11,"A look IoT momentum consumer products, discrete manufacturing, healthcare & retail"
3356,14,2016-07-06 18:30:00,9,There's technology. It starts empowering workers:
3357,14,2016-07-06 10:10:00,10,Reality check! Transformation inevitable. How convince workers: #digitaleconomy
3358,19,2016-07-06 07:23:20,19,digitization bull horns & transform org business:
3359,9,2016-07-06 01:50:00,5,.@SAPTechEd season fast approaching! Be sure register -
3360,15,2016-07-06 01:50:00,29,cloud-based strategies important foundation digital strategy …
3361,12,2016-07-05 23:03:20,5,helps Trenitalia quickly manage 700 TB/year safety data. video.
3362,4,2016-07-05 23:03:20,5,heard online? happen -
3363,19,2016-07-05 20:16:40,30,Meet next generation service support: Service Engagement Center #
3364,3,2016-07-05 20:16:40,1,Amazing cutting edge cyber defense world SAP_Labs_Israelhttp://
3365,14,2016-07-05 20:16:40,5,Live here. support & #runsimple
3366,3,2016-07-05 20:16:40,15,The secret positive HR experience? successfactors' Global VP Strategist shares:
3367,7,2016-07-05 17:30:00,10,Tech brings many benefits personal lives. Time reap benefits workplace!
3368,32,2016-07-05 17:30:00,48,"""We're longer bank become company."" A look #IoT phases:"
3369,27,2016-07-02 03:23:20,23,celebrating three successful years digital learning!
3370,13,2016-07-02 00:36:40,19,You digital supply chain could danger attack. more:
3371,16,2016-07-02 00:36:40,16,Shopping running shoes? Technology stepping change customer experience:
3372,5,2016-07-01 21:50:00,5,win today's digitally empowered customers evolving traditional BI.
3373,14,2016-07-01 21:50:00,10,"Established 1818 running HANA, BrooksBrothers knows key win innovationhttp://"
3374,5,2016-07-01 21:50:00,14,Hear helps Mercedes AMG #runsimple. video.
3375,14,2016-07-01 19:03:20,9,"Setbacks didn't stop licuende, led success blockchain. #supplychain"
3376,22,2016-07-01 19:03:20,21,The world's population projected reach 10B 2050. How IoT feed world?
3377,17,2016-07-01 16:16:40,17,How train algorithm: data feeds process digitization can't simmer....
3378,21,2016-07-01 16:16:40,28,98 percent consumers made purchase Amazon past … #
3379,9,2016-07-01 13:30:00,12,A paradigm identity access governance - thanks cloud
3380,20,2016-07-01 02:23:20,6,"Last weekend 200+ employees, friends & family marched San Francisco Pride Parade:"
3381,4,2016-07-01 02:23:20,6,IT education #Rwanda sparks Digital Innovation #AfricaCodeWeekhttp://
3382,4,2016-06-30 23:36:40,5,Recruiting tools reaching NSA-level functionality. What #HR them? [VIDEO]
3383,1,2016-06-30 23:36:40,7,In-memory restoring CIO's rightful place innovator.
3384,16,2016-06-30 20:50:00,21,"72% people shared service, who's really active digital economy?#IoT"
3385,4,2016-06-30 20:50:00,7,"When comes collaboration, many cooks...? …"
3386,2,2016-06-30 20:50:00,5,Put knowledge test! Fill blank.
3387,2,2016-06-30 18:03:20,9,Could IoT catapult developing countries Industry 4.0? out:
3388,8,2016-06-30 15:16:40,16,Go beyond #CRM latest offering SAP! free #MOOC
3389,2,2016-06-30 04:10:00,8,"When automation comes knocking, answer Live Business."
3390,10,2016-06-30 04:10:00,8,Ch-ch-changes: What David Bowie's ceaseless evolution teach HR. #FutureofWork
3391,1,2016-06-30 04:10:00,9,Real-time data heart Live Business. Just ask RioTinto:
3392,6,2016-06-30 01:23:20,11,Help report past predict future Reimagined Analytics.
3393,12,2016-06-30 01:23:20,13,Digitization give org super powers- radioactive spider needed. #Digitalist
3394,2,2016-06-29 22:36:40,4,Thrilled recognized IDC MarketScape leader Performance Management! More:
3395,9,2016-06-29 19:50:00,9,Explore key findings SAP-sponsored report TheEIU infographic
3396,1063,2016-06-29 19:50:00,293,"The internet things already life, #runsimple?"
3397,1,2016-06-29 17:03:20,9,Is possible energy widely available & cheaper soon? derFuturist says it's happening!
3398,5,2016-06-29 08:43:20,8,Talk fit! Unilever Hercules purpose-driven orgs. why:
3399,45,2016-06-29 05:56:40,35,America named country’s community-minded companies: #
3400,4,2016-06-29 03:10:00,7,Cirque runs create immersive audience participation show!
3401,3,2016-06-29 00:23:20,4,The next digital hub Africa isn’t think is:
3402,10,2016-06-29 00:23:20,12,74% consumers rely social media buying choices -
3403,7,2016-06-29 00:23:20,17,#SAPHANA provides infinite possibilities reimagine what’s possible
3404,3,2016-06-28 21:36:40,1,Embrace evolution & gain edge competition #HR. Follow David Bowie's lead:
3405,3,2016-06-28 21:36:40,5,Can #SmallBusiness adapt challenges digital world? channel_galpic
3406,127,2016-06-28 21:36:40,45,"Celebrating inclusion diversity year, every year. #Pride2016"
3407,106,2016-06-28 18:50:00,36,three ways #IoT improving citizens lives & helping #runsimple
3408,7,2016-06-28 04:56:40,8,Did George Bernard Shaw offer early insight digital transformation?
3409,5,2016-06-28 02:10:00,15,stories 3 #SMBs transitioned Live Businesses win digital economy
3410,2,2016-06-28 02:10:00,4,world-class innovation creativity coming SAPLatinAmericahttp://
3411,770,2016-06-27 23:23:20,77,A revolution labor market taking place. Will #runsimple?
3412,4,2016-06-27 23:23:20,8,Castlight Health & team connect people health benefits tailored needs
3413,12,2016-06-27 01:10:00,16,5 Ways Use Live-Streaming Your #Business's Next Event
3414,17,2016-06-26 22:23:20,25,Discover secret #SMB stays today's highpressure fashion market
3415,35,2016-06-26 02:56:40,39,Success In The Digital Economy? Try Turning Your #SmallBusiness Into A Live
3416,32,2016-06-25 21:23:20,37,4000 employees. 21 countries & Digital Futurist. look study's results:
3417,13,2016-06-25 04:43:20,10,4 ways airlines could soar using Twitter customer service
3418,14,2016-06-25 01:56:40,17,We're honored recognized leader Talent Management IDC MarketScape 2016:
3419,11,2016-06-25 01:56:40,11,"participating White House Tech Inclusion Pledge, commitment diversity U.S. workforce:"
3420,6,2016-06-25 01:56:40,8,SAPLatinAmerica creating customized solutions customers customer's customers #agribusiness
3421,2,2016-06-24 23:10:00,3,"Look SMB's Social Media Strategy 101, danielnewmanUV"
3422,9,2016-06-24 23:10:00,7,"More Spotlight Women Leaders series: Zeynep Keskin, MD Turkey"
3423,7,2016-06-24 23:10:00,9,Football frenzy! changing game:
3424,0,2016-06-24 23:10:00,0,For available jobs visit online job centre Best luck!
3425,2,2016-06-24 23:10:00,5,A personalized #CX balancing act-- Should customization outweigh trust?
3426,5,2016-06-24 20:23:20,13,"What considered ""digital leader""?"
3427,3,2016-06-24 20:23:20,8,"Digital newcomers won't stop, you? How #supplychain keep up:"
3428,19,2016-06-24 03:43:20,15,"""Diversity powerful tool leverage creativity, innovation leadership"""
3429,4,2016-06-24 03:43:20,3,Discover secret #SMB stays today's highpressure fashion market
3430,7,2016-06-24 03:43:20,6,What grocery store shopping convenient teenage son?
3431,8,2016-06-24 00:56:40,6,16% #supplychain execs believe data easy access. more:
3432,6,2016-06-24 00:56:40,11,Is #SMB ready next step? Focus qualities become Live
3433,12,2016-06-24 00:56:40,12,Need quick deep-dive #SAPHANA Vora? quick intro
3434,15,2016-06-23 22:10:00,19,women workplace? Women want 5 things employer: #futureofwork
3435,3,2016-06-23 22:10:00,8,Ever wondered social media success looks like? answers:
3436,3,2016-06-23 19:23:20,3,& DFB_Team ready move next round! – helps #DieMannschaft score better.
3437,4,2016-06-23 19:23:20,7,"""Women advantage it's much easier us empathize others."""
3438,7,2016-06-23 19:23:20,12,"In #digitaleconomy, magic made 1s & 0s. The transformative power algorithms:"
3439,12,2016-06-23 16:36:40,15,What exactly digital transformation?
3440,8,2016-06-23 02:43:20,6,How embrace change & get ahead human-centered digital #HR:
3441,11,2016-06-23 02:43:20,8,From C-suite IT- Successful algorithms w/ top-down support. #digitaleconomy
3442,9,2016-06-23 02:43:20,7,Great see! Thanks sharing maggiecjhttps:// …
3443,6,2016-06-22 23:56:40,5,"It's natural fear unknown, #digitaleconomy-- get robot."
3444,14,2016-06-22 23:56:40,37,information culture sets stage digitalization success
3445,88,2016-06-22 21:10:00,20,Drive success & adapt changes operating #runsimple
3446,6,2016-06-22 21:10:00,2,".@SameerPatel explains enterprises must unpack, emulate Uber:"
3447,13,2016-06-22 18:23:20,21,At eye digital transformation storm #CIO IT organization.
3448,3,2016-06-22 18:23:20,9,Would believe 30% family-owned SMBs still active 2nd generation?
3449,13,2016-06-22 04:30:00,22,"New studies show: ""Smaller Companies Data-Driven Forefront"" - look"
3450,5,2016-06-22 01:43:20,3,How combine w/ human abilities:
3451,10,2016-06-21 22:56:40,11,"It's welcome C-3PO w/ open arms. Robots #digitaleconomy friend, foe."
3452,3,2016-06-21 20:10:00,3,"If customer calls you, needs you!"
3453,174,2016-06-21 20:10:00,48,Are ready #runsimple age digital transformation?
3454,3,2016-06-21 17:23:20,5,Keep human resources human increasingly digital world. Here's how:
3455,4,2016-06-21 17:23:20,15,5 made leap predictive analytics
3456,14,2016-06-21 17:23:20,16,What's landscape software teams w/ professional social network?
3457,12,2016-06-21 00:43:20,14,The key woman's W2 equality & flexibility. How recruit women #futureofwork:
3458,5,2016-06-21 00:43:20,12,#IoT + Voice = A lifestyle solution Grandma & Grandpa
3459,5,2016-06-21 00:43:20,7,Not another piece paper: full policies GRC program
3460,25,2016-06-20 21:56:40,32,Anticipate customers' needs feel need. LeukertB talks machine learning
3461,145,2016-06-20 21:56:40,40,helping NBA run & court #runsimple
3462,119,2016-06-19 20:56:40,76,"In celebration special day, SAP’s founding “fathers” wish #HappyFathersDay!"
3463,7,2016-06-18 03:16:40,15,Integrated commerce: Just hype ultimate customer experience?
3464,9,2016-06-18 03:16:40,10,Social messaging poised become larger social media 2018 -
3465,4,2016-06-18 00:30:00,7,Here’s second chances positively disruptive
3466,0,2016-06-18 00:30:00,3,"When #business successful 40 years without E-commerce, add now?"
3467,11,2016-06-18 00:30:00,12,"#HCM > HRM, REAL purpose? Great read workforce expert:"
3468,21,2016-06-17 21:43:20,24,Trust difference collecting #data & creeping consumer. more:
3469,9,2016-06-17 21:43:20,13,Surprise: Robots could actually humane. More #futureofwork
3470,0,2016-06-17 18:56:40,4,The unique technique #SmallBusiness generate cash
3471,11,2016-06-17 18:56:40,13,Innovation home AppHaus Palo Alto:
3472,1,2016-06-17 16:10:00,8,Help customers emotionally connect org-- #Purpose could change business:
3473,12,2016-06-17 05:03:20,16,Forget big guys – running matters small & midsize
3474,10,2016-06-17 02:16:40,12,#Bigdata changing view price elasticity. More Uber Effect:
3475,8,2016-06-17 02:16:40,11,30% IT execs say #IT department leadership role enabling real-time biz.
3476,7,2016-06-16 23:30:00,15,"No matter name, Precision Medicine drives revolution healthcare,"
3477,13,2016-06-16 20:43:20,11,Facebook Messenger drastically changing banking experience. VentureBeat shares:
3478,14,2016-06-16 20:43:20,13,34% orgs say don’t data. supercharge #supplychain.
3479,6,2016-06-16 04:03:20,12,Nearly 30% financial services ad expenditure digital. Here's why:
3480,3,2016-06-16 01:16:40,8,"More 250,000 #SMBs running easier digital economy. Are them?"
3481,21,2016-06-16 01:16:40,16,The 'Tesla eco-villages' could change people cities. how: #IoT
3482,1003,2016-06-15 22:30:00,176,HANA helps Cirque’s audience become interactive #runsimple #TORUK -
3483,0,2016-06-15 22:30:00,0,NawafALjuhani6 Great question! SMB stands Small Midsize Businesses. Hope helps! -SAP Social Media Team
3484,8,2016-06-15 22:30:00,9,Attention SMBs: The Road To Live starts
3485,5,2016-06-15 22:30:00,8,Life begins graduation. better education means #ImprovingLives
3486,9,2016-06-15 19:43:20,17,Don't scare customers. provide targeted #CX maintaining trust:
3487,12,2016-06-15 19:43:20,25,$2.3 billion transactions Ariba Network. Procurement runs #runsimple
3488,17,2016-06-15 11:23:20,21,Simple good. Smart better. achieve #SAPAribaLive. Tune live:
3489,3,2016-06-15 08:36:40,6,What every #SMB needs running Live
3490,11,2016-06-15 08:36:40,17,Q: Which region world advanced comes embracing digital? A:
3491,5,2016-06-15 00:16:40,17,How Category Merchandising Optimization apply specifically business?
3492,7,2016-06-15 00:16:40,9,Efficiency isn't everything. Humanize org tips MeghanMBiro:
3493,22,2016-06-15 00:16:40,17,Real-time data & analytics extended #supplychain next level. how:
3494,9,2016-06-14 21:30:00,21,"Attention, quality, product transcendence, & credibility key storytelling:"
3495,80,2016-06-14 21:30:00,22,"From paper petro, Procurement runs SAPAriba. #"
3496,2,2016-06-14 21:30:00,5,"When comes commerce, I second emotion: …"
3497,0,2016-06-14 18:43:20,0,Please direct message us issue you're experiencing & we'll get touch correct people
3498,11,2016-06-14 18:43:20,14,Time embrace everything digital economy offer. Step 1: reality
3499,16,2016-06-14 10:23:20,27,"Welcome intersection business, commerce: #SAPAribaLive. Join us:"
3500,20,2016-06-14 04:50:00,19,How small & midsize businesses really view digital transformation:
3501,2,2016-06-14 04:50:00,0,Congratulations! We wish luck. -SAP Social Media Team
3502,7,2016-06-14 02:03:20,12,Tick-Tock.That's digital transformation clock. Start alarm #digitaleconomy
3503,17,2016-06-13 23:16:40,50,"Everyone talking digital transformation, mean what's impact you?"
3504,3,2016-06-13 20:30:00,8,"Insight, action & flexibility: How helps success #digitaleconomy"
3505,0,2016-06-13 20:30:00,0,Please search SCN ( ) relevant space & post question discussion forum. Thank you!
3506,10,2016-06-13 20:30:00,17,5 Ideas To Grow Your Small
3507,14,2016-06-13 17:43:20,12,By 2050 world population grow 10b. #IoT feed billions:
3508,8,2016-06-13 01:03:20,10,The unique technique #SmallBusiness generate cash
3509,29,2016-06-12 22:16:40,46,"""What happens businesses undergoing digital transformation?"""
3510,18,2016-06-12 08:23:20,16,7 Tips For Turning Your Passion Into A - #HOF & owner Reggie Jackson
3511,4,2016-06-11 21:16:40,6,"When SMB successful nearly 40 years without E-commerce, add now?"
3512,10,2016-06-11 18:30:00,17,Close 90% current influencers publish least blog
3513,15,2016-06-11 01:50:00,9,Meet that’s #green since 19th century
3514,16,2016-06-11 01:50:00,20,You’re lookout talent. So competitors. Out-recruit them:
3515,9,2016-06-11 01:50:00,10,SAP's workforce innovation expert impact HR customer satisfaction:
3516,8,2016-06-10 23:03:20,3,The expectation customers engaging brand? Let's say frictionless:
3517,6,2016-06-10 20:16:40,7,#SmallBusiness get ahead digital economy
3518,18,2016-06-10 20:16:40,27,"Google launches new, simplified tool aimed owners instead developers:"
3519,2,2016-06-10 17:30:00,10,Do suffer future lag?
3520,8,2016-06-10 03:36:40,4,How ALDO_Shoes accelerated decision-making mobile reporting app
3521,5,2016-06-10 03:36:40,4,Meet that’s #green since 19th century
3522,4,2016-06-10 03:36:40,16,"The 7 major tasks robotics advance workplace, eWEEKNews shares:"
3523,11,2016-06-10 00:50:00,10,How ALDO_Shoes accelerated decision-making #mobile reporting app
3524,15,2016-06-10 00:50:00,21,Prescient evolving international travel space #SAPHANA. video:
3525,1,2016-06-09 22:03:20,5,Bicycles + Industrial #IoT = A demo IoT's promise doubles awesome recreation:
3526,5,2016-06-09 22:03:20,10,Out tired old annual reviews Performance Management 4.0
3527,4,2016-06-09 22:03:20,3,Discover #tech critical Cirque’s success entertainment industry
3528,11,2016-06-09 19:16:40,36,It's rethink cybersecurity strategy. #askSAP Community call
3529,12,2016-06-09 19:16:40,19,How beat becoming obsolete work: angler shares advice future-proofing yourself.
3530,12,2016-06-09 16:30:00,7,"Brainpower & financial acuity Pudong, Shanghai finding #futureofwork."
3531,13,2016-06-09 05:23:20,7,Felicia Shafiq prime example means fight dreams regardless obstacles #SAP4Feliciahttp://
3532,9,2016-06-09 05:23:20,21,Disrupt disrupted – future-proof business:
3533,10,2016-06-09 02:36:40,9,How small & midsize businesses really view digital transformation:
3534,17,2016-06-09 02:36:40,7,"How give adventure-seeking traveler rich, digital experience?"
3535,37,2016-06-08 23:50:00,27,.@BillRMcDermott ranks Glassdoor 2016 Highest Rated CEOs Germany US & Canada
3536,14,2016-06-08 23:50:00,7,data HANA helps UnderArmour #runsimple -
3537,6,2016-06-08 21:03:20,6,How Bose's product pages deliver better buyer experience:
3538,9,2016-06-08 21:03:20,11,"Viability, feasibility & desirability: How people drive digitization #futureofwork."
3539,299,2016-06-08 18:16:40,150,Predicting needs 200 million athlete’s worldwide helps UnderArmour #runsimple
3540,7,2016-06-08 18:16:40,32,Innovation #digitaleconomy cheaper think. New making happen:
3541,11,2016-06-08 18:16:40,11,Operational A/R reporting Central Finance? That would yes w/ S/4 HANA Finance
3542,10,2016-06-08 01:36:40,12,49.7% SMB think #digitaleconomy crucial org's survival. Do you?
3543,17,2016-06-07 22:50:00,22,"Catch BusinessObjects highlights #SAPPHIRENOW incl videos, demos, news &"
3544,5,2016-06-07 22:50:00,14,In order operate safely connected cars utilize #IoT & data -
3545,9,2016-06-07 20:03:20,20,Machine learning transform enterprise data value. -
3546,10,2016-06-07 20:03:20,15,Get actual results! Follow 5 stages Integrated Planning
3547,30,2016-06-07 17:16:40,29,The information age changed world forever: Knowledge Discovery & Machine Learning
3548,189,2016-06-07 17:16:40,41,Run & deliver personalized customers #runsimple
3549,15,2016-06-07 03:23:20,32,Why CIO's become digital innovators? Digital Bridge Partners investigates
3550,6,2016-06-07 00:36:40,6,Every brand needs think act like publisher. Here's how:
3551,10,2016-06-07 00:36:40,9,mitigate fraud & third-party risks era
3552,490,2016-06-07 00:36:40,98,Digital transformation become #runsimple
3553,17,2016-06-04 05:56:40,22,"""Hey Siri, always listening me?"" I knew answer ""yes"":"
3554,6,2016-06-04 03:10:00,0,"""This gives power play big leagues..."" #"
3555,5,2016-06-04 03:10:00,6,EIU reports #digital transformation strategic imperative. more.
3556,3,2016-06-04 00:23:20,6,Q&A dailyfei digital transformation finance + impacts CFOs
3557,9,2016-06-04 00:23:20,10,More half online retailers worldwide offer one-step checkout. more:
3558,20,2016-06-04 00:23:20,33,Millennials huge impact #Finance function + contribute digital economy
3559,8,2016-06-03 21:36:40,17,73% orgs social critical company. #Digitalist
3560,9,2016-06-03 21:36:40,21,Explore leadership trends digital economy
3561,8,2016-06-03 18:50:00,5,One man's lightbulb another man's $60b market opportunity.
3562,11,2016-06-03 18:50:00,11,Don't let giant goggles deter you. VR advancing & full promise. #Digitalist
3563,6,2016-06-03 16:03:20,6,Customers incl. NewYorkLife S/4HANA core digital biz transformation:
3564,16,2016-06-03 07:43:20,25,Where software world headed? Get glimpse digital Future Of Work:
3565,5,2016-06-03 02:10:00,8,We 'Google that' 'discuss Facebook' - communications becoming shade grey?
3566,791,2016-06-03 02:10:00,166,Use online channels drive deeper customer engagement & #runsimple
3567,6,2016-06-02 23:23:20,12,"Think big, grow bigger platform supports innovation"
3568,9,2016-06-02 23:23:20,8,Which merchandising strategies boost conversion rates customer experience?
3569,2,2016-06-02 23:23:20,9,Are promoting skill development among workers? #Digitalist
3570,18,2016-06-02 20:36:40,27,"Creating digital shift Jonathan Becher, Chief Digital Officer SAP:"
3571,3,2016-06-02 20:36:40,12,How SuccessFactors helps reinvent HR: explore award-winning #HCM solutions.
3572,11,2016-06-02 17:50:00,19,How CFOs leading charge reimagined performance central finance?
3573,23,2016-06-02 12:16:40,13,Tennis legend TheBorisBecker shares ace competition #SAPAribaLive Madrid:
3574,9,2016-06-02 03:56:40,13,"Uber didn’t disrupt market, caved doors in:"
3575,17,2016-06-02 03:56:40,21,"Hear workplace futurist discuss digitization, analytics & artificial intelligence"
3576,20,2016-06-01 22:23:20,23,Top 5 must-have strategies HR ensure future success
3577,9,2016-06-01 22:23:20,21,"A ""quantum-powered random-number generator""isn't sci-fi, it's real-life security.#Digitalist"
3578,283,2016-06-01 19:36:40,66,Combine & data create personalized experiences customers #runsimple
3579,2,2016-06-01 19:36:40,9,Today’s connected world brings challenges HR management. Success simply human:
3580,11,2016-06-01 16:50:00,20,6 ways small businesses tap wealth info big data:
3581,11,2016-06-01 02:56:40,14,inspiring youth stronger future leaders. #ImprovingLives
3582,6,2016-06-01 02:56:40,7,"""People hate sold—yet we’re still selling them."" TedRubin"
3583,8,2016-06-01 02:56:40,13,Predictive analytics #BI2016 - city dreams & music
3584,8,2016-06-01 00:10:00,13,Valuable data orgs beginning recognize cybersecurity imperative.
3585,796,2016-06-01 00:10:00,165,helping PiaggioOfficial’s omnichannel #runsimple
3586,0,2016-06-01 00:10:00,0,Please search SCN ( ) relevant space & post question discussion forum. Thank you!
3587,11,2016-05-31 21:23:20,15,Keep customers center digital transformation & #runsimple
3588,3,2016-05-31 21:23:20,5,Why partner choice UAE? -
3589,13,2016-05-27 22:56:40,25,Disrupting pen paper: How notarization goes digital blockchain
3590,14,2016-05-27 22:56:40,9,"Dear smartphone, hello:"
3591,6,2016-05-27 20:10:00,13,.@ThackBrown talks impact digital transformation business:
3592,2,2016-05-27 20:10:00,11,Explore highlights SCM_World's recent report #supplychain customer-centricity:
3593,3,2016-05-27 20:10:00,6,New eConsultancy Research: B2B customer still lags behind B2C
3594,19,2016-05-27 17:23:20,29,Introducing payplastiq—the service allows pay bills snap photo
3595,5,2016-05-27 03:30:00,14,"Mass production moves mass customization + #personalizedmedicine. Hello, future:"
3596,0,2016-05-27 00:43:20,0,For information training & certification area interest & near please visit
3597,7,2016-05-27 00:43:20,14,"Do want answers questions, haven’t even asked yet? Help #runsimple."
3598,5,2016-05-27 00:43:20,22,"From Fitbits TVs, future #IoT everyday life:"
3599,6,2016-05-26 21:56:40,16,Over 90% exists generated within last years:
3600,8,2016-05-26 21:56:40,13,"How think big, grow bigger platform supports innovation"
3601,9,2016-05-26 19:10:00,4,Maui Jim's digital future looks bright:
3602,9,2016-05-26 19:10:00,13,"Get facts were. Run Live, #runsimple"
3603,15,2016-05-26 19:10:00,12,Digitization cities & blackouts towns: How transformation affects #futureofwork
3604,11,2016-05-26 05:16:40,11,Get ahead game digital transformation - start here:
