,favorites,created_at,retweets,text
14356,1,2012-09-05 18:30:00,5,"""At innovation & security layer, like think (@SAP) better anybody."" - Bill McDermott"
14357,1,2012-09-05 18:30:00,4,[Blog] Introducing #SAP Netweaver #Cloud Portal
14358,0,2012-09-05 04:36:40,8,#SAP piloting program known paid social sabbatical - program -
14359,1,2012-09-05 01:50:00,6,#SAP ranked revenue Leader Warehouse Management Systems Software ARC Advisory Group -
14360,0,2012-09-05 01:50:00,5,exciting info #SAP NetWeaver cloud portal - addition products #nwcloudportal -
14361,4,2012-09-05 01:50:00,5,Here TOP 5 LinkedIn groups #analytics - & -
14362,0,2012-09-04 23:03:20,7,infrastructure matters much implementing #cloud solution -
14363,1,2012-09-04 23:03:20,14,"Turkey working become world's 10 economies, #SAP harnessing rapid growth -"
14364,1,2012-09-04 20:16:40,8,#mobile apps September & efficiently go -
14365,0,2012-09-04 20:16:40,0,Phuarkad visit Community Network - Post question & get helpful info #SAP users
14366,0,2012-09-04 20:16:40,8,How green #cloud computing? - stepping cloud #sustainability
14367,1,2012-09-04 17:30:00,6,Do love hate spreadsheets? customer automation stories #SAP -
14368,3,2012-09-03 19:16:40,7,"extend #EPM apps #BI #mobility? ASUG365 conference, Sept. 10-13:"
14369,1,2012-09-01 00:36:40,4,.@SAP YoungRewired State 2012 gave kids chance develop applications. These kids extremely gifted
14370,0,2012-09-01 00:36:40,2,"In #Seattle area? Attend #socialmedia dinner w/ LisaJoyRosner, CMO Netbase, & DrNatalie Sept 12 #retail"
14371,0,2012-09-01 00:36:40,13,#SAP Co-CEO Bill McDermott sits WSJ explain SAP prospering despite economic crisishttp://
14372,2,2012-08-31 21:50:00,5,How Quickly Can Your Interchange Information Partners & Suppliers? #SAPRDS
14373,0,2012-08-31 21:50:00,0,.@SAPSponsors hosting twitter Q&A 1pm EST SAPExtremeSail - ask questions using #AskExtreme
14374,2,2012-08-31 21:50:00,2,A detailed look Afaria's architecture Amazon Web Services markdw7707 -
14375,1,2012-08-31 19:03:20,4,"""Every post Facebook, credit card swipe Internet search contributes #BigData"""
14376,2,2012-08-31 19:03:20,4,place get advice career SAP? Click here:
14377,0,2012-08-31 19:03:20,4,Is greener buy subscription services different #cloud vendors even establish private cloud?
14378,2,2012-08-31 02:23:20,9,#mobile revolution according ericylai & ipads breaking enterprise -
14379,1,2012-08-31 02:23:20,7,latest #mobile intelligence apps -
14380,0,2012-08-31 02:23:20,2,.@SAPSponsors running twitter Q&A guys SAPExtremeSail tomorrow 1pm EST - ask questions using #AskExtreme
14381,0,2012-08-30 23:36:40,4,#SAP helps newbalance speed faster close #BPC -
14382,2,2012-08-30 23:36:40,5,Looking ways engage customers #mobile devices? tactics -
14383,1,2012-08-30 23:36:40,3,"Indian #SMEs benefit analytics, #mobile, & #ondemand solutions #SAP. Follow SAPIndiaOnline more."
14384,1,2012-08-30 20:50:00,4,"What ""MapReduce"" relate #bigdata? answers -"
14385,1,2012-08-30 20:50:00,11,look #SAP helping improve lives people around world everyday -
14386,1,2012-08-30 20:50:00,6,#Cloud guidelines - born within IT department? -
14387,0,2012-08-30 18:03:20,5,"""You also bias toward innovation""- #SAP co-CEO Bill McDermott change culture -"
14388,1,2012-08-30 04:10:00,13,Are trying go #green? Then stepping #cloud might right move business:
14389,0,2012-08-30 01:23:20,6,"[Video] SAP Ambassador & Tennis star, AndyRoddick shares USOpen means"
14390,0,2012-08-29 22:36:40,3,Choose #SAP & 5O5 World Championship partnership - vote today! SAPSponsors -
14391,4,2012-08-29 22:36:40,5,Are familiar Predictive Analysis? Here 7 Reasons You Need It Today:
14392,2,2012-08-29 22:36:40,13,Did 70% IT projects failure? #SAPRDS
14393,1,2012-08-29 19:50:00,0,How Did Oliver Bussmann (@SAPCIO) Spend His Summer Vacation? | ZDNet -
14394,2,2012-08-29 19:50:00,6,Did 70% IT projects failure? #SAPRDS
14395,2,2012-08-29 03:10:00,17,look #SAP helping TommyHilfiger run like never -
14396,0,2012-08-29 03:10:00,1,turn #cloud chaos strategy & benefits usage -
14397,3,2012-08-29 00:23:20,7,"""Can governments provide efficient services citizens #CRM systems?"" -"
14398,0,2012-08-29 00:23:20,1,reach #cloud networking according blog BrennerMichael -
14399,1,2012-08-28 21:36:40,2,ericylai say Gartner_Inc claiming #mobile center universe
14400,4,2012-08-28 21:36:40,6,7 reasons predictive analysis -
14401,0,2012-08-28 21:36:40,0,Hear #SAPSponsor AndyRoddik say he's looking forward 2012 USopen -
14402,2,2012-08-28 18:50:00,7,The real power data science finding interrelationships patterns. How #bigdata effect you? -
14403,0,2012-08-28 18:50:00,2,"Oliver Bussmann sapcio ""the personification #SAP's '#mobile first' mission"" -"
14404,0,2012-08-27 23:23:20,4,"[Blog] ""#Mobile App #Security - A Billion Apps Can't Be Wrong"""
14405,1,2012-08-27 23:23:20,6,.@MarkYolton discusses #SAP's Social Media strategy far we've come past 10 years:
14406,4,2012-08-27 20:36:40,7,"5 Key Facts #SAP's #BI tool, Visual Intelligencehttp://"
14407,0,2012-08-27 20:36:40,4,"Are Windows 8 Tablets really ""best solution currently available?"" You tell us!"
14408,0,2012-08-27 20:36:40,1,What biggest challenge SAPByDesign year?
14409,2,2012-08-27 20:36:40,5,Does Cloud Computing Hurt Help Hackers?
14410,9,2012-08-27 17:50:00,16,"Has anyone ever asked you, ""what exactly SAP do?"" Here fast facts show far reach."
14411,1,2012-08-27 17:50:00,7,[Video] It's mobilize -
14412,4,2012-08-27 01:10:00,6,"Have joined Community Network, yet? Sign-up today!"
14413,3,2012-08-26 22:23:20,24,Did SAP customers represent 85% Top 100 valued brands world?
14414,4,2012-08-26 00:10:00,7,"[Video] Whatever vision is, SAP real:"
14415,1,2012-08-26 00:10:00,6,"With DIY graphics #SAP Visual Intelligence, sky limit:"
14416,1,2012-08-25 01:56:40,5,RT BizBreakRadio: .@SAP fueling startups. Will attending upcoming startup forums? #SAPRadio
14417,1,2012-08-25 01:56:40,3,"[Video] #SAP Employees stand-up bullying touching, personal experiences #ItGetsBetter"
14418,4,2012-08-25 01:56:40,8,"[Video] ""#SAP part almost everything do, alarm clock breakfast cereal"""
14419,0,2012-08-24 23:10:00,0,.@LouisDeGouveia Good idea! We love partners. yourself.
14420,0,2012-08-24 23:10:00,0,"gregpilano Ok, sure thing!"
14421,0,2012-08-24 23:10:00,1,RT NFTE: sap Co-CEO Bill McDermott talking NFTE NYC Startup Summer students | What learning
14422,0,2012-08-24 23:10:00,4,"MichaelDerry3 You go it. Thank Michael, enjoy weekend!"
14423,0,2012-08-24 23:10:00,0,"izamil Consider followed. And Best luck 2 months, sure let us goes :)"
14424,0,2012-08-24 23:10:00,0,It's #FF we're looking people follow. Any suggestions?
14425,0,2012-08-24 23:10:00,3,"""We reduce waste improving things directly adding value customer"""
14426,9,2012-08-24 20:23:20,15,Are ready implementation methodology? #RDS Mark_Chalfen
14427,1,2012-08-24 20:23:20,2,Visit Twylah page popular stories we've tweeted past week
14428,0,2012-08-24 20:23:20,1,#SAP #Mobile: Mobile Security: A billion Apps Can't Be Wrong
14429,0,2012-08-24 17:36:40,2,"When comes world, #SAP's ToddMWilms says ""Facebook's True Promise Is Yet To Come"""
14430,2,2012-08-24 00:56:40,13,Do innovative application you've developed using Software? Sign year's #DemoJam!
14431,0,2012-08-24 00:56:40,4,making easier fans enjoy Sailing races & sailing teams improve strategies. Here's how:
14432,0,2012-08-24 00:56:40,0,"#SAP Ambassador ErnieElsPGA shares SAP's support means him, & course:"
14433,1,2012-08-23 22:10:00,3,Are today's Data Centers #BigData challenge?
14434,4,2012-08-23 22:10:00,11,Are familiar Predictive Analysis? Here 7 Reasons You Need It Todayhttp://
14435,2,2012-08-23 19:23:20,13,"""In next 8 years, big data grow 50X larger, system analyze data seconds"""
14436,2,2012-08-23 19:23:20,13,"#BigData, #Cloud, #Analytics, #Mobility. These terms buzz words. Here's helpful guide:"
14437,0,2012-08-23 19:23:20,4,Do enterprises understand full value Social Media Business? #SAP's ToddMWilms reports:
14438,1,2012-08-23 02:43:20,7,"Thanks #BigData, ""4 Signs The Housing Market Is Improving"""
14439,0,2012-08-23 02:43:20,5,"""#Mobility devices ownership; it’s people like me"" apstein2"
14440,0,2012-08-22 23:56:40,3,[Blog] Did improve efficiency tailored analytics? Here's how...
14441,0,2012-08-22 23:56:40,1,"The SAPsponsors team running Q&A Ambassador MilosRaonic tomorrow afternoon, send us questions! #AskMilos"
14442,0,2012-08-22 23:56:40,1,"July's #SAP stories Facebook NBA & #HANA, ErnieElsPGA, 505World2012, #mobile & more!"
14443,0,2012-08-22 21:10:00,2,Rapid Deployment Solutions never limit do… better! - written Phife11
14444,1,2012-08-22 21:10:00,9,"""You may realize every post Facebook, credit card swipe Internet search contributes #BigData"""
14445,0,2012-08-22 18:23:20,9,"Soon, stats powered #HANA. The CIO NBA sat #SAP discuss:"
14446,1,2012-08-22 18:23:20,3,Male Female? Who makes better leader? #SAP's Global VP Talent Experience investigates:
14447,1,2012-08-22 01:43:20,5,weeks #mobileminute #SAP deliver better shopping -
14448,6,2012-08-22 01:43:20,17,10 Tech Trends watch next 4 years - read -
14449,0,2012-08-22 01:43:20,4,"""Social dead"" says toddmwilms #SAP thinks regarding Facebooks true promise -"
14450,0,2012-08-21 22:56:40,2,The #cloud established IT & CIO's feel regarding strategy -
14451,0,2012-08-21 20:10:00,9,"""Now, ever, businesses focused immediate implications data & monitoring often"" -"
14452,0,2012-08-21 20:10:00,0,Interested learning enterprise mobility? #SAP Top 5 #Mobile LinkedIn groups you:
14453,1,2012-08-21 20:10:00,11,"5 key facts #SAP #BI tool, Visual Intelligence -"
14454,0,2012-08-21 20:10:00,2,Technology education changes - #SAP #HANA Academy -
14455,0,2012-08-21 17:23:20,1,3 questions NBA's CIO - look decided partner #SAP -
14456,0,2012-08-21 17:23:20,2,Register #SAPPHIRENOW Madrid – event -
14457,1,2012-08-21 03:30:00,8,What value #cloud computing? compelling case -
14458,3,2012-08-21 00:43:20,2,[VIDEO] Meet #SAP collection videos youtube channel. you! -
14459,1,2012-08-21 00:43:20,0,"""Cars mobile extension living room"" - Will connected cars change world?-"
14460,0,2012-08-20 21:56:40,2,The starving startup - financially secure really disadvantage comes creativity? -
14461,0,2012-08-20 21:56:40,2,[BLOG] Latency - silent killer competitiveness - avoid -
14462,2,2012-08-20 21:56:40,4,5 #CRM apps ipad keep sales employees date -
14463,1,2012-08-20 19:10:00,4,[BLOG] opportunities predictive analysis strategic potential offers -
14464,0,2012-08-20 19:10:00,0,[BLOG] A Letter Mayor – Citizen Grievances #Government #CRM #RDS
14465,1,2012-08-20 19:10:00,4,[Webinar] #GRC 10.0 reporting options leverage BusinessObjects #BI4 suite August 22
14466,1,2012-08-18 03:16:40,6,[BLOG] Top 3 things people granted comes #cloud computing -
14467,0,2012-08-18 00:30:00,3,[VIDEO] SAPSponsors playlist #SAP youtube & people & teams sponsor -
14468,0,2012-08-18 00:30:00,6,6 texted moments 2012 #olympics -
14469,0,2012-08-17 21:43:20,3,"[BLOG] ""The ipad Lebron James tech"" ericylai things ipad properly-hyped -"
14470,1,2012-08-17 21:43:20,5,[VIDEO] look #SAP helps world run better improves lives millions people everyday -
14471,2,2012-08-17 21:43:20,1,Berlin become breeding ground creativity apparent #SAP Startup Forum -
14472,2,2012-08-17 18:56:40,7,#SAP Crystal Reports goes #mobile tool become integral helping understand data -
14473,1,2012-08-17 18:56:40,10,"Real analytics allow big capture, organize analyze #bigdata arrives -"
14474,2,2012-08-17 18:56:40,2,Old Recipe + New Ingredient = Product Innovation #PLM #RDS
14475,0,2012-08-17 02:16:40,4,Miss days SAP's twitter feed? Catch visiting Twylah page!
14476,0,2012-08-17 02:16:40,0,"PDXyogini Glad like it, thanks coming out!"
14477,1,2012-08-16 23:30:00,29,"""I predict less 5 years, everything cloud"" - Jim Hagemann-Snabe, #SAP Co-CEO"
14478,0,2012-08-16 23:30:00,0,"#SAP helps run better every day. But we're helping STG_RaceTweets ""sail better?"""
14479,1,2012-08-16 23:30:00,3,Have subscribed SAP's YouTube channel? Stop view #mobile playlist
14480,0,2012-08-16 23:30:00,4,#SAP's EricyLai looks Windows 8 Tablets
14481,2,2012-08-16 04:03:20,5,[Video] #SAP helps run better & improves lives millions people every day:
14482,2,2012-08-16 01:16:40,5,[Slides] The Cloud Is Here With Plenty Growth Cominghttp://
14483,0,2012-08-16 01:16:40,2,Is possible #runbetter weeks?
14484,1,2012-08-16 01:16:40,3,How align supply demand?
14485,2,2012-08-16 01:16:40,6,"Why ""context"" important #BigData analysis?"
14486,1,2012-08-15 22:30:00,12,"[Video] #SAP Co-CEO, Jim Hagemann-Snabe discusses current economic crisis Europe overcome"
14487,1,2012-08-15 22:30:00,3,#SAP Positioned Leader Leading Industry Analyst Firm's 2012 Data Quality Tools Magic Quadrant
14488,2,2012-08-15 16:56:40,7,"[Webinar] SAP's governance, risk & compliance experts show leverage #GRC solutions #mobile."
14489,0,2012-08-15 03:03:20,6,If visited #SAP youtube channel past month videos may missed -
14490,0,2012-08-15 03:03:20,8,Top 5 enterprise #mobility groups LinkedIn - ones join? -
14491,0,2012-08-15 00:16:40,1,Top SAPCommNet tweets July! & may missed -
14492,1,2012-08-15 00:16:40,5,Real-time data monitoring twitter - effect 2012 Olympics? -
14493,2,2012-08-14 21:30:00,4,[VIDEO] #SAP helps media firms run like ever -
14494,0,2012-08-14 21:30:00,7,What’s minds #CFOs right now? Navigating #risk uncertain economy. Our webinar starts 12PM EDT
14495,1,2012-08-14 21:30:00,3,"""If can't measure can't manage it"" finance organizations adopting #SAP #BI solutions -"
14496,2,2012-08-14 18:43:20,5,Design thinking vs. Brainstorming - better tactic? jbecher say subject -
14497,1,2012-08-14 18:43:20,12,Next season NBA 60 + years statistics available fans - chose partner -
14498,1,2012-08-14 02:03:20,14,Have ever wondered makes Pinterest popular? SAP's ToddMWilms investigateshttp://
14499,1,2012-08-14 02:03:20,4,Is keeping compliancy issue company? Join free webinar August 22 & discover options
14500,1,2012-08-13 23:16:40,3,This week's Mobile App Monday tell taking vacation summer:
14501,0,2012-08-13 23:16:40,7,"""By 2020, expect 50 billion – 6.58 [mobile] devices per person, generating data"""
14502,0,2012-08-13 23:16:40,3,Customer Success Stories – #SAP Rapid Deployment Solutions sdbirdsall saprds
14503,1,2012-08-13 23:16:40,12,Is free beer incentive offer work? Some think so! more...
14504,2,2012-08-13 20:30:00,6,Here popular articles month Julyhttp://
14505,3,2012-08-11 01:50:00,24,"In next 8 years, #bigdata grow 50X larger, systems analyze data seconds"
14506,2,2012-08-11 01:50:00,13,[Video] #SAP Software affects whole world around us. Here's how:
14507,2,2012-08-11 01:50:00,3,[Webinar] #GRC 10.0 reporting options leverage BusinessObjects #BI4 suite 8/22
14508,0,2012-08-10 23:03:20,2,[BLOG] Increasing IQ #SAP Rapid Deployment Solution #RDS
14509,0,2012-08-10 23:03:20,0,"#SAP's TClark01 asks; ""Bottle Or Can?"" The Great Beer Debate Rages On"
14510,0,2012-08-10 20:16:40,4,"""You don’t big #bigdata"" -"
14511,1,2012-08-10 20:16:40,2,Life without #SAP #RealSpend tough. yourself! Its budget & life. control both.
14512,0,2012-08-10 20:16:40,2,#SAP Collections Insight Powered #HANA vital #mobile tool increasing collections unpaid accounts.
14513,0,2012-08-10 17:30:00,4,"#SAP Co-CEO & lifelong NYJets fan, Bill McDermott, discusses CEO's TimTebow"
14514,0,2012-08-10 03:36:40,2,MarkYolton say #SAP using social media tell world products -
14515,0,2012-08-10 00:50:00,7,What economic powers #bigdata mean White House? advantages -
14516,0,2012-08-10 00:50:00,7,improve operational efficiency less 10 weeks #SAP #RDS -
14517,0,2012-08-10 00:50:00,1,SAP tweets July - socialkev SAPCommNet
14518,1,2012-08-09 22:03:20,2,5 factors pervasive intelligence winning wager -
14519,0,2012-08-09 22:03:20,4,"""The bring device (BYOD) mobility trend surging forward"" BrennerMichael -"
14520,4,2012-08-09 19:16:40,4,"7 add-ons #SAP Solution Manager, including many document lifecycle management -"
14521,1,2012-08-09 19:16:40,6,Southwest Airlines game Halo swarm intelligence improve -
14522,1,2012-08-09 19:16:40,2,Make quicker better informed budgeting decisions go iPad #SAP #RealSpend
14523,0,2012-08-09 02:36:40,4,Increase accuracy target lists & improve campaign responses. This marketing made easier #SAP
14524,3,2012-08-08 23:50:00,9,"""We well $24 billion software 2015"" Bill McDermott, #SAP Co-CEO"
14525,0,2012-08-08 23:50:00,4,Increase budget transparency among team colleagues #SAP #RealSpend iPad
14526,0,2012-08-08 23:50:00,4,Are ready #SAP #HANA power stats section NBA.com?
14527,0,2012-08-08 21:03:20,3,look SAPSponsors playlist #SAP youtube & exciting people & teams sponsor! -
14528,0,2012-08-08 21:03:20,6,.@Fujitsu_TS runs #SAP applications using 43% less energy #sustainability
14529,1,2012-08-08 21:03:20,3,"[Video] When ""a-ha"" moment? Sales Made Easier Intelligence #SAP"
14530,2,2012-08-08 18:16:40,3,Do like back hand? #RDS
14531,0,2012-08-08 18:16:40,12,"""In business, people tell fit it’s far better yourself, different."" Bill McDermott Co-CEOhttp://"
14532,5,2012-08-08 18:16:40,26,#SAP found 60% already #cloud additional 20% next 12 months -
14533,2,2012-08-08 01:36:40,11,5 #SAP YouTube videos July missed info -
14534,0,2012-08-08 01:36:40,1,#SAP Travel OnDemand lessen pain travel -
14535,1,2012-08-07 22:50:00,8,What next industrial revolution mean manufacturing industry? -
14536,0,2012-08-07 22:50:00,0,Can talent #analytics support business? The answer yes -
14537,0,2012-08-07 22:50:00,1,"[BLOG] ""You don't big big data"" - every CIO #bigdata analysis -"
